Word,Count
economy,26233
obama,22583
microsoft,17591
obamas,5204
us,4714
palestine,3835
new,3741
says,3520
"",3248
president,3040
economic,2951
microsofts,2944
windows,2739
2016,2429
global,2198
10,2155
growth,1937
trump,1721
palestinian,1601
china,1544
state,1338
world,1279
one,1274
barack,1273
uk,1270
surface,1254
xbox,1248
brexit,1232
first,1192
visit,1190
chinas,1180
clinton,1126
israel,1114
court,1026
may,1015
cloud,995
data,986
house,981
boost,978
year,961
plan,958
business,918
white,908
office,889
oil,880
report,877
2015,869
support,867
bank,848
help,845
calls,819
gun,805
supreme,805
administration,801
deal,790
jobs,746
app,745
quarter,743
back,740
minister,737
market,726
update,722
still,721
eu,719
security,712
big,711
google,709
climate,705
apple,697
india,680
next,678
gop,672
isis,658
4,657
top,657
make,654
israeli,650
rate,649
pro,644
michelle,635
chinese,614
bill,606
shows,591
policy,586
wants,584
years,579
trade,578
2,576
lumia,575
grow,575
hillary,572
leaders,572
get,568
time,566
good,565
tech,560
tax,559
sanders,558
warns,556
azure,554
fight,549
meet,549
donald,546
fed,543
latest,538
government,538
last,537
hololens,537
plans,534
free,530
news,529
growing,527
signs,522
week,521
take,519
show,518
gets,517
better,514
amid,504
cuba,502
wont,502
change,502
mobile,501
sharing,500
watch,500
percent,500
despite,499
war,493
budget,492
outlook,479
like,476
campaign,475
talks,472
power,472
announces,471
future,470
launches,468
5,467
crisis,466
video,466
urges,464
ahead,464
south,461
billion,460
speech,457
heres,456
focus,456
3,452
takes,451
ceo,450
day,450
iran,449
grows,447
saudi,446
msft,445
japan,445
makes,442
attacks,441
syria,436
set,435
congress,432
russian,428
adds,427
control,426
stocks,420
edge,418
hit,417
must,416
gdp,415
chief,414
strong,414
rise,413
build,412
million,411
say,409
open,407
peace,407
phone,404
national,401
sales,401
weak,399
people,398
key,398
expected,396
users,396
digital,395
best,392
paris,390
push,390
recession,389
un,386
dont,386
americans,383
sees,383
android,381
union,379
indian,379
live,376
high,374
prices,374
review,373
band,371
german,371
two,370
vs,370
terror,370
end,369
legacy,369
russia,368
islamic,368
work,365
trumps,365
immigration,361
bad,361
political,360
need,359
summit,359
pm,359
address,358
law,356
needs,355
vote,354
impact,354
another,353
health,352
imf,349
low,347
debate,345
grew,345
fuel,344
apps,342
call,342
final,342
trip,340
book,339
job,339
facebook,338
republicans,338
meeting,336
seeks,334
spending,334
faces,333
releases,333
release,332
real,331
pay,329
price,328
game,328
former,328
risks,327
corporation,327
east,322
look,322
stop,322
tells,322
refugees,321
rates,321
stock,321
shooting,319
local,317
attack,316
internet,315
way,315
gig,315
pc,313
linkedin,313
slows,313
action,312
services,312
hiroshima,311
american,310
upgrade,309
election,309
black,308
right,307
keep,307
strategy,306
offers,304
start,303
america,303
hits,303
store,302
central,301
rights,301
threat,300
senate,300
team,299
terrorism,299
games,299
give,296
amazon,296
looks,296
texas,295
365,295
fears,294
markets,293
major,293
official,292
foreign,292
trudeau,291
north,291
cuts,288
conference,288
third,288
see,288
pct,287
canada,286
likely,286
media,285
israelpalestine,285
use,285
buy,285
japans,284
orlando,284
federal,282
putin,281
nuclear,280
things,280
service,278
wall,277
1,277
biggest,277
issues,276
updates,275
project,275
cortana,275
amp,273
want,273
skype,271
7,271
goes,270
since,270
rules,269
poll,269
meets,268
feds,267
group,267
working,267
ios,266
man,266
seen,266
today,265
cruz,265
states,265
palestinians,264
leader,264
slowing,264
industry,264
bernie,263
nominee,263
economys,262
students,262
risk,261
doesnt,261
talk,260
950,259
republican,259
asia,259
school,258
go,257
forecast,257
coming,257
know,257
canadian,257
historic,256
preview,255
record,255
slow,254
expands,253
technology,253
west,253
canadas,252
fix,252
finally,252
brings,251
indias,251
french,251
gives,250
continues,249
save,249
close,248
bring,247
financial,247
making,245
executive,245
recovery,245
politics,244
home,244
made,244
great,243
launch,243
cant,243
view,243
education,243
street,241
energy,241
nadella,241
syrian,241
pick,240
shares,239
study,239
lead,238
behind,238
guns,237
worlds,237
slowdown,236
6,236
email,236
going,236
military,236
enterprise,234
cut,234
survey,234
center,233
confidence,233
workers,232
play,231
violence,231
hike,231
face,230
money,229
getting,228
presidential,226
case,226
vietnam,226
investment,226
justice,225
isnt,225
much,224
public,223
software,222
arabia,221
race,221
finance,221
act,220
role,219
three,219
killed,218
british,217
water,216
party,216
slams,216
candidates,216
win,215
earnings,215
zika,215
san,215
sign,214
europe,214
even,214
women,214
think,213
satya,213
hard,213
life,213
eurozone,212
interest,212
company,212
online,212
france,212
reveals,211
modi,209
fall,209
hurt,209
ai,208
available,208
govt,207
concerns,207
nigeria,207
really,206
cost,206
forces,206
server,205
reforms,205
victims,205
march,205
brazils,205
unveils,204
reality,204
sector,204
discuss,204
sanctions,204
international,203
moves,202
soon,202
program,200
consumer,200
using,199
family,199
hold,199
whats,199
move,199
aid,199
joins,199
middle,198
secret,198
problem,198
aims,198
americas,197
issue,197
voters,197
claims,196
social,195
democrats,195
yellen,195
challenges,195
second,195
companies,194
month,194
presidency,194
hopes,193
might,192
businesses,192
iphone,192
partners,191
ready,191
palestines,191
pressure,190
africa,190
european,190
investors,189
opens,189
comes,189
pace,189
long,188
partner,188
transgender,188
head,187
police,187
death,187
highlights,187
small,187
efforts,185
worst,185
ties,185
building,185
research,184
dynamics,184
features,184
conflict,184
less,184
city,183
8,183
ban,182
defends,182
refugee,182
rule,182
circular,182
democratic,182
human,181
history,181
due,181
host,180
little,180
solution,180
run,180
2017,179
greek,179
shrinks,179
admin,179
russias,179
bing,178
christmas,178
korea,178
blame,177
list,177
vows,177
put,176
november,176
decision,175
offer,175
become,174
access,174
12,173
q1,173
remains,173
browser,173
falls,172
force,172
drive,172
away,171
policies,171
tool,171
banks,171
means,171
join,170
huge,170
green,169
share,169
dead,169
per,169
debt,169
finds,168
among,168
gains,168
woman,168
press,168
five,168
mosque,167
faster,167
without,167
part,167
california,167
gaza,167
ever,166
platform,166
wrong,166
clean,166
looking,166
class,166
helps,166
funding,165
asks,165
picks,164
changes,164
event,164
officials,164
israels,163
brazil,163
netanyahu,163
visits,163
development,163
april,163
optimistic,163
let,162
worries,162
australian,162
friday,162
battle,162
keyboard,161
schools,161
linux,161
wins,161
reform,161
well,161
partnership,161
11,161
yet,160
fastest,160
20,160
tv,160
air,160
turkish,160
special,160
four,160
expand,160
feature,160
come,160
system,160
opinion,159
puts,159
australia,159
turkey,159
starts,158
deals,158
e3,158
flint,158
inflation,158
650,158
got,157
exports,157
muslim,157
devices,157
star,157
create,157
warning,157
fourth,156
britain,156
